stat6,region,assigned_by
24555,Cook Inlet,AB (Groundfish-Salmon)
24560,Cook Inlet,AB (Groundfish-Salmon)
24570,Cook Inlet,AB (Groundfish-Salmon)
24580,Cook Inlet,AB (Groundfish-Salmon)
24590,Cook Inlet,AB (Groundfish-Salmon)
24610,Cook Inlet,AB (Groundfish-Salmon)
24620,Cook Inlet,AB (Groundfish-Salmon)
24710,Cook Inlet,AB (Groundfish-Salmon)
24720,Cook Inlet,AB (Groundfish-Salmon)
24730,Cook Inlet,AB (Groundfish-Salmon)
24741,Cook Inlet,AB (Groundfish-Salmon)
24742,Cook Inlet,AB (Groundfish-Salmon)
24743,Cook Inlet,AB (Groundfish-Salmon)
24750,Cook Inlet,AB (Groundfish-Salmon)
24770,Cook Inlet,AB (Groundfish-Salmon)
24780,Cook Inlet,AB (Groundfish-Salmon)
24790,Cook Inlet,AB (Groundfish-Salmon)
24820,Cook Inlet,EW
24910,Cook Inlet,EW
24920,Cook Inlet,EW
24925,Cook Inlet,EW
24930,Cook Inlet,EW
24935,Cook Inlet,EW
24940,Cook Inlet,AB (Groundfish-Salmon)
24945,Cook Inlet,AB (Groundfish-Salmon)
24950,Cook Inlet,AB (Groundfish-Salmon)
24952,Cook Inlet,AB (Groundfish-Salmon)
24955,Cook Inlet,AB (Groundfish-Salmon)
24960,Cook Inlet,EW
24965,Cook Inlet,EW
24970,Cook Inlet,AB (Groundfish-Salmon)
24972,Cook Inlet,EW
24975,Cook Inlet,AB (Groundfish-Salmon)
24978,Cook Inlet,AB (Groundfish-Salmon)
24980,Cook Inlet,AB (Groundfish-Salmon)
24983,Cook Inlet,AB (Groundfish-Salmon)
24985,Cook Inlet,AB (Groundfish-Salmon)
24990,Cook Inlet,EW
25105,Kodiak,EW
25110,Kodiak,AB (Groundfish-Salmon)
25111,Kodiak,AB (Groundfish-Salmon)
25112,Kodiak,EW
25120,Kodiak,AB (Groundfish-Salmon)
25130,Kodiak,AB (Groundfish-Salmon)
25140,Kodiak,AB (Groundfish-Salmon)
25141,Kodiak,AB (Groundfish-Salmon)
25150,Kodiak,AB (Groundfish-Salmon)
25160,Kodiak,AB (Groundfish-Salmon)
25170,Kodiak,AB (Groundfish-Salmon)
25181,Kodiak,AB (Groundfish-Salmon)
25182,Kodiak,AB (Groundfish-Salmon)
25183,Kodiak,AB (Groundfish-Salmon)
25184,Kodiak,AB (Groundfish-Salmon)
25185,Kodiak,EW
25190,Kodiak,AB (Groundfish-Salmon)
25201,Kodiak,EW
25210,Kodiak,AB (Groundfish-Salmon)
25220,Kodiak,AB (Groundfish-Salmon)
25230,Kodiak,AB (Groundfish-Salmon)
25231,Kodiak,AB (Groundfish-Salmon)
25232,Kodiak,AB (Groundfish-Salmon)
25233,Kodiak,AB (Groundfish-Salmon)
25234,Kodiak,AB (Groundfish-Salmon)
25235,Kodiak,AB (Groundfish-Salmon)
25238,Kodiak,EW
25311,Kodiak,AB (Groundfish-Salmon)
25312,Kodiak,AB (Groundfish-Salmon)
25313,Kodiak,AB (Groundfish-Salmon)
25314,Kodiak,AB (Groundfish-Salmon)
25331,Kodiak,AB (Groundfish-Salmon)
25332,Kodiak,AB (Groundfish-Salmon)
25333,Kodiak,AB (Groundfish-Salmon)
25334,Kodiak,EW
25335,Kodiak,AB (Groundfish-Salmon)
25410,Kodiak,AB (Groundfish-Salmon)
25420,Kodiak,AB (Groundfish-Salmon)
25421,Kodiak,EW
25430,Kodiak,AB (Groundfish-Salmon)
25431,Kodiak,EW
25440,Kodiak,AB (Groundfish-Salmon)
25441,Kodiak,EW
25450,Kodiak,AB (Groundfish-Salmon)
25510,Kodiak,AB (Groundfish-Salmon)
25520,Kodiak,AB (Groundfish-Salmon)
25603,Kodiak,EW
25610,Kodiak,AB (Groundfish-Salmon)
25615,Kodiak,AB (Groundfish-Salmon)
25620,Kodiak,AB (Groundfish-Salmon)
25625,Kodiak,AB (Groundfish-Salmon)
25630,Kodiak,AB (Groundfish-Salmon)
25640,Kodiak,AB (Groundfish-Salmon)
25710,Kodiak,AB (Groundfish-Salmon)
25720,Kodiak,AB (Groundfish-Salmon)
25730,Kodiak,AB (Groundfish-Salmon)
25740,Kodiak,AB (Groundfish-Salmon)
25741,Kodiak,AB (Groundfish-Salmon)
25742,Kodiak,AB (Groundfish-Salmon)
25743,Kodiak,EW
25750,Kodiak,AB (Groundfish-Salmon)
25760,Kodiak,AB (Groundfish-Salmon)
25770,Kodiak,AB (Groundfish-Salmon)
25806,Kodiak,EW
25810,Kodiak,AB (Groundfish-Salmon)
25820,Kodiak,AB (Groundfish-Salmon)
25830,Kodiak,AB (Groundfish-Salmon)
25840,Kodiak,AB (Groundfish-Salmon)
25851,Kodiak,AB (Groundfish-Salmon)
25852,Kodiak,AB (Groundfish-Salmon)
25853,Kodiak,AB (Groundfish-Salmon)
25854,Kodiak,AB (Groundfish-Salmon)
25855,Kodiak,AB (Groundfish-Salmon)
25860,Kodiak,AB (Groundfish-Salmon)
25870,Kodiak,AB (Groundfish-Salmon)
25880,Kodiak,AB (Groundfish-Salmon)
25885,Kodiak,AB (Groundfish-Salmon)
25890,Kodiak,AB (Groundfish-Salmon)
25910,Kodiak,AB (Groundfish-Salmon)
25921,Kodiak,AB (Groundfish-Salmon)
25922,Kodiak,AB (Groundfish-Salmon)
25923,Kodiak,AB (Groundfish-Salmon)
25924,Kodiak,AB (Groundfish-Salmon)
25925,Kodiak,AB (Groundfish-Salmon)
25926,Kodiak,EW
25927,Kodiak,EW
25930,Kodiak,EW
25931,Kodiak,EW
25932,Kodiak,EW
25933,Kodiak,EW
25934,Kodiak,EW
25935,Kodiak,AB (Groundfish-Salmon)
25936,Kodiak,AB (Groundfish-Salmon)
25937,Kodiak,AB (Groundfish-Salmon)
25938,Kodiak,AB (Groundfish-Salmon)
25939,Kodiak,AB (Groundfish-Salmon)
25940,Kodiak,AB (Groundfish-Salmon)
25941,Kodiak,AB (Groundfish-Salmon)
25942,Kodiak,AB (Groundfish-Salmon)
25943,Kodiak,EW
25944,Kodiak,EW
25945,Kodiak,EW
25946,Kodiak,EW
26210,Kodiak,AB (Groundfish-Salmon)
26215,Kodiak,AB (Groundfish-Salmon)
26220,Kodiak,AB (Groundfish-Salmon)
26225,Kodiak,AB (Groundfish-Salmon)
26227,Kodiak,AB (Groundfish-Salmon)
26230,Kodiak,AB (Groundfish-Salmon)
26235,Kodiak,AB (Groundfish-Salmon)
26240,Kodiak,AB (Groundfish-Salmon)
26245,Kodiak,AB (Groundfish-Salmon)
26250,Kodiak,AB (Groundfish-Salmon)
26255,Kodiak,AB (Groundfish-Salmon)
26260,Kodiak,AB (Groundfish-Salmon)
26265,Kodiak,AB (Groundfish-Salmon)
26270,Kodiak,AB (Groundfish-Salmon)
26275,Kodiak,AB (Groundfish-Salmon)
26280,Kodiak,AB (Groundfish-Salmon)
26285,Alaska Peninsula,AB (Groundfish-Salmon)
26290,Alaska Peninsula,AB (Groundfish-Salmon)
26295,Alaska Peninsula,AB (Groundfish-Salmon)
27110,Alaska Peninsula,AB (Groundfish-Salmon)
27220,Alaska Peninsula,AB (Groundfish-Salmon)
27230,Alaska Peninsula,AB (Groundfish-Salmon)
27240,Alaska Peninsula,AB (Groundfish-Salmon)
27250,Alaska Peninsula,AB (Groundfish-Salmon)
27260,Alaska Peninsula,AB (Groundfish-Salmon)
27262,Alaska Peninsula,AB (Groundfish-Salmon)
27264,Alaska Peninsula,AB (Groundfish-Salmon)
27270,Alaska Peninsula,AB (Groundfish-Salmon)
27272,Alaska Peninsula,AB (Groundfish-Salmon)
27280,Alaska Peninsula,AB (Groundfish-Salmon)
27290,Alaska Peninsula,AB (Groundfish-Salmon)
27292,Alaska Peninsula,AB (Groundfish-Salmon)
27296,Alaska Peninsula,AB (Groundfish-Salmon)
27370,Alaska Peninsula,AB (Groundfish-Salmon)
27372,Alaska Peninsula,AB (Groundfish-Salmon)
27374,Alaska Peninsula,AB (Groundfish-Salmon)
27380,Alaska Peninsula,AB (Groundfish-Salmon)
27382,Alaska Peninsula,AB (Groundfish-Salmon)
27384,Alaska Peninsula,AB (Groundfish-Salmon)
27390,Alaska Peninsula,AB (Groundfish-Salmon)
27393,Alaska Peninsula,EW
27394,Alaska Peninsula,AB (Groundfish-Salmon)
27395,Alaska Peninsula,EW
27540,Alaska Peninsula,AB (Groundfish-Salmon)
27550,Alaska Peninsula,AB (Groundfish-Salmon)
27560,Alaska Peninsula,AB (Groundfish-Salmon)
28110,Alaska Peninsula,EW
28115,Alaska Peninsula,AB (Groundfish-Salmon)
28120,Alaska Peninsula,EW
28125,Alaska Peninsula,AB (Groundfish-Salmon)
28130,Alaska Peninsula,AB (Groundfish-Salmon)
28131,Alaska Peninsula,EW
28132,Alaska Peninsula,EW
28133,Alaska Peninsula,EW
28134,Alaska Peninsula,EW
28135,Alaska Peninsula,EW
28136,Alaska Peninsula,EW
28140,Alaska Peninsula,AB (Groundfish-Salmon)
28150,Alaska Peninsula,AB (Groundfish-Salmon)
28155,Alaska Peninsula,AB (Groundfish-Salmon)
28162,Alaska Peninsula,AB (Groundfish-Salmon)
28165,Alaska Peninsula,AB (Groundfish-Salmon)
28167,Alaska Peninsula,AB (Groundfish-Salmon)
28170,Alaska Peninsula,AB (Groundfish-Salmon)
28180,Alaska Peninsula,AB (Groundfish-Salmon)
28190,Alaska Peninsula,AB (Groundfish-Salmon)
28210,Alaska Peninsula,AB (Groundfish-Salmon)
28211,Alaska Peninsula,AB (Groundfish-Salmon)
28212,Alaska Peninsula,EW
28213,Alaska Peninsula,EW
28214,Alaska Peninsula,EW
28215,Alaska Peninsula,EW
28220,Alaska Peninsula,AB (Groundfish-Salmon)
28221,Alaska Peninsula,EW
28222,Alaska Peninsula,EW
28223,Alaska Peninsula,EW
28224,Alaska Peninsula,EW
28225,Alaska Peninsula,AB (Groundfish-Salmon)
28230,Alaska Peninsula,AB (Groundfish-Salmon)
28232,Alaska Peninsula,AB (Groundfish-Salmon)
28235,Alaska Peninsula,AB (Groundfish-Salmon)
28240,Alaska Peninsula,AB (Groundfish-Salmon)
28242,Alaska Peninsula,AB (Groundfish-Salmon)
28245,Alaska Peninsula,AB (Groundfish-Salmon)
28250,Alaska Peninsula,AB (Groundfish-Salmon)
28265,Alaska Peninsula,AB (Groundfish-Salmon)
28270,Alaska Peninsula,AB (Groundfish-Salmon)
28275,Alaska Peninsula,AB (Groundfish-Salmon)
28280,Alaska Peninsula,AB (Groundfish-Salmon)
28310,Alaska Peninsula,EW
28312,Alaska Peninsula,EW
28313,Alaska Peninsula,EW
28315,Alaska Peninsula,AB (Groundfish-Salmon)
28317,Alaska Peninsula,AB (Groundfish-Salmon)
28320,Alaska Peninsula,AB (Groundfish-Salmon)
28321,Alaska Peninsula,AB (Groundfish-Salmon)
28323,Alaska Peninsula,AB (Groundfish-Salmon)
28324,Alaska Peninsula,AB (Groundfish-Salmon)
28325,Alaska Peninsula,AB (Groundfish-Salmon)
28326,Alaska Peninsula,AB (Groundfish-Salmon)
28331,Alaska Peninsula,EW
28332,Alaska Peninsula,EW
28333,Alaska Peninsula,EW
28334,Alaska Peninsula,EW
28335,Alaska Peninsula,EW
28341,Alaska Peninsula,EW
28342,Alaska Peninsula,EW
28351,Alaska Peninsula,EW
28352,Alaska Peninsula,EW
28361,Alaska Peninsula,EW
28362,Alaska Peninsula,EW
28363,Alaska Peninsula,EW
28364,Alaska Peninsula,EW
28365,Alaska Peninsula,EW
28370,Alaska Peninsula,EW
28375,Alaska Peninsula,EW
28380,Alaska Peninsula,EW
28390,Alaska Peninsula,EW
28410,Alaska Peninsula,EW
28420,Alaska Peninsula,EW
28424,Alaska Peninsula,EW
28436,Alaska Peninsula,AB (Groundfish-Salmon)
28437,Alaska Peninsula,AB (Groundfish-Salmon)
28438,Alaska Peninsula,AB (Groundfish-Salmon)
28439,Alaska Peninsula,EW
28440,Alaska Peninsula,EW
28442,Alaska Peninsula,AB (Groundfish-Salmon)
28445,Alaska Peninsula,AB (Groundfish-Salmon)
28447,Alaska Peninsula,AB (Groundfish-Salmon)
28450,Alaska Peninsula,EW
28455,Alaska Peninsula,AB (Groundfish-Salmon)
28460,Alaska Peninsula,EW
28462,Alaska Peninsula,AB (Groundfish-Salmon)
28465,Alaska Peninsula,AB (Groundfish-Salmon)
28467,Alaska Peninsula,AB (Groundfish-Salmon)
28470,Alaska Peninsula,AB (Groundfish-Salmon)
28472,Alaska Peninsula,EW
28475,Alaska Peninsula,AB (Groundfish-Salmon)
28480,Alaska Peninsula,AB (Groundfish-Salmon)
28490,Alaska Peninsula,AB (Groundfish-Salmon)
28510,Alaska Peninsula,AB (Groundfish-Salmon)
28520,Alaska Peninsula,AB (Groundfish-Salmon)
28530,Alaska Peninsula,AB (Groundfish-Salmon)
28540,Alaska Peninsula,AB (Groundfish-Salmon)
30214,Eastern Aleutians,AB (Groundfish-Salmon)
30216,Eastern Aleutians,AB (Groundfish-Salmon)
30217,Eastern Aleutians,AB (Groundfish-Salmon)
30218,Eastern Aleutians,AB (Groundfish-Salmon)
30219,Eastern Aleutians,EW
30221,Eastern Aleutians,EW
30222,Eastern Aleutians,EW
30224,Eastern Aleutians,EW
30225,Eastern Aleutians,EW
30228,Eastern Aleutians,AB (Groundfish-Salmon)
30231,Eastern Aleutians,AB (Groundfish-Salmon)
30235,Eastern Aleutians,AB (Groundfish-Salmon)
30240,Eastern Aleutians,AB (Groundfish-Salmon)
30245,Eastern Aleutians,AB (Groundfish-Salmon)
30250,Eastern Aleutians,AB (Groundfish-Salmon)
30533,Western Aleutians,AB (Groundfish-Salmon)
30542,Western Aleutians,AB (Groundfish-Salmon)
30545,Western Aleutians,AB (Groundfish-Salmon)
30546,Western Aleutians,AB (Groundfish-Salmon)
30547,Western Aleutians,AB (Groundfish-Salmon)
30549,Western Aleutians,AB (Groundfish-Salmon)
30670,Western Aleutians,AB (Groundfish-Salmon)
30842,Western Aleutians,AB (Groundfish-Salmon)
30843,Western Aleutians,EW
30932,Western Aleutians,AB (Groundfish-Salmon)
30933,Western Aleutians,AB (Groundfish-Salmon)
30938,Western Aleutians,EW
30943,Western Aleutians,EW
31120,Alaska Peninsula,AB (Groundfish-Salmon)
31132,Alaska Peninsula,AB (Groundfish-Salmon)
31152,Alaska Peninsula,AB (Groundfish-Salmon)
31158,Alaska Peninsula,AB (Groundfish-Salmon)
31160,Alaska Peninsula,AB (Groundfish-Salmon)
31210,Alaska Peninsula,AB (Groundfish-Salmon)
31220,Alaska Peninsula,AB (Groundfish-Salmon)
31240,Alaska Peninsula,AB (Groundfish-Salmon)
31310,Alaska Peninsula,AB (Groundfish-Salmon)
31330,Alaska Peninsula,AB (Groundfish-Salmon)
31410,Alaska Peninsula,EW
31412,Alaska Peninsula,AB (Groundfish-Salmon)
31420,Alaska Peninsula,AB (Groundfish-Salmon)
31430,Alaska Peninsula,AB (Groundfish-Salmon)
31440,Alaska Peninsula,EW
31510,Alaska Peninsula,EW
31511,Alaska Peninsula,AB (Groundfish-Salmon)
31512,Alaska Peninsula,EW
31520,Alaska Peninsula,AB (Groundfish-Salmon)
31550,Alaska Peninsula,EW
31553,Alaska Peninsula,EW
31610,Alaska Peninsula,AB (Groundfish-Salmon)
31620,Alaska Peninsula,AB (Groundfish-Salmon)
31622,Alaska Peninsula,AB (Groundfish-Salmon)
31625,Alaska Peninsula,AB (Groundfish-Salmon)
31710,Alaska Peninsula,AB (Groundfish-Salmon)
31720,Alaska Peninsula,AB (Groundfish-Salmon)
31810,Alaska Peninsula,EW
31820,Alaska Peninsula,AB (Groundfish-Salmon)
32005,Alaska Peninsula,EW
32010,Alaska Peninsula,EW
32020,Alaska Peninsula,EW
32030,Alaska Peninsula,EW
32100,Bristol Bay,AB (Groundfish-Salmon)
32105,Bristol Bay,AB (Groundfish-Salmon)
32110,Bristol Bay,AB (Groundfish-Salmon)
32120,Bristol Bay,AB (Groundfish-Salmon)
32130,Bristol Bay,AB (Groundfish-Salmon)
32133,Bristol Bay,EW
32140,Bristol Bay,AB (Groundfish-Salmon)
32150,Bristol Bay,AB (Groundfish-Salmon)
32160,Bristol Bay,AB (Groundfish-Salmon)
32170,Bristol Bay,AB (Groundfish-Salmon)
32180,Bristol Bay,AB (Groundfish-Salmon)
32200,Bristol Bay,AB (Groundfish-Salmon)
32210,Bristol Bay,AB (Groundfish-Salmon)
32220,Bristol Bay,AB (Groundfish-Salmon)
32230,Bristol Bay,AB (Groundfish-Salmon)
32240,Bristol Bay,AB (Groundfish-Salmon)
32250,Bristol Bay,AB (Groundfish-Salmon)
32260,Bristol Bay,AB (Groundfish-Salmon)
32270,Bristol Bay,AB (Groundfish-Salmon)
32400,Bristol Bay,AB (Groundfish-Salmon)
32411,Bristol Bay,AB (Groundfish-Salmon)
32412,Bristol Bay,AB (Groundfish-Salmon)
32413,Bristol Bay,AB (Groundfish-Salmon)
32416,Bristol Bay,EW
32417,Bristol Bay,EW
32420,Bristol Bay,EW
32421,Bristol Bay,AB (Groundfish-Salmon)
32422,Bristol Bay,AB (Groundfish-Salmon)
32423,Bristol Bay,AB (Groundfish-Salmon)
32424,Bristol Bay,EW
32425,Bristol Bay,AB (Groundfish-Salmon)
32426,Bristol Bay,AB (Groundfish-Salmon)
32429,Bristol Bay,EW
32500,Bristol Bay,AB (Groundfish-Salmon)
32510,Bristol Bay,AB (Groundfish-Salmon)
32511,Bristol Bay,AB (Groundfish-Salmon)
32520,Bristol Bay,AB (Groundfish-Salmon)
32521,Bristol Bay,AB (Groundfish-Salmon)
32525,Bristol Bay,EW
32530,Bristol Bay,EW
32531,Bristol Bay,AB (Groundfish-Salmon)
32532,Bristol Bay,AB (Groundfish-Salmon)
32533,Bristol Bay,AB (Groundfish-Salmon)
32534,Bristol Bay,AB (Groundfish-Salmon)
32535,Bristol Bay,AB (Groundfish-Salmon)
32540,Bristol Bay,AB (Groundfish-Salmon)
32541,Bristol Bay,AB (Groundfish-Salmon)
32600,Bristol Bay,EW
32610,Bristol Bay,AB (Groundfish-Salmon)
32611,Bristol Bay,AB (Groundfish-Salmon)
32612,Bristol Bay,EW
32620,Bristol Bay,AB (Groundfish-Salmon)
32621,Bristol Bay,AB (Groundfish-Salmon)
32622,Bristol Bay,EW
32630,Bristol Bay,AB (Groundfish-Salmon)
32631,Bristol Bay,AB (Groundfish-Salmon)
32640,Kuskokwim,AB (Groundfish-Salmon)
32670,Bristol Bay,AB (Groundfish-Salmon)
32671,Bristol Bay,AB (Groundfish-Salmon)
32672,Bristol Bay,AB (Groundfish-Salmon)
33101,Kotzebue,AB (Groundfish-Salmon)
33102,Kotzebue,AB (Groundfish-Salmon)
33103,Kotzebue,AB (Groundfish-Salmon)
33104,Kotzebue,AB (Groundfish-Salmon)
33105,Kotzebue,AB (Groundfish-Salmon)
33106,Kotzebue,AB (Groundfish-Salmon)
33200,Norton Sound,AB (Groundfish-Salmon)
33310,Norton Sound,AB (Groundfish-Salmon)
33320,Norton Sound,AB (Groundfish-Salmon)
33331,Norton Sound,AB (Groundfish-Salmon)
33332,Norton Sound,AB (Groundfish-Salmon)
33333,Norton Sound,AB (Groundfish-Salmon)
33340,Norton Sound,AB (Groundfish-Salmon)
33350,Norton Sound,AB (Groundfish-Salmon)
33360,Norton Sound,AB (Groundfish-Salmon)
33411,Yukon,AB (Groundfish-Salmon)
33412,Yukon,AB (Groundfish-Salmon)
33413,Yukon,AB (Groundfish-Salmon)
33414,Yukon,AB (Groundfish-Salmon)
33415,Yukon,AB (Groundfish-Salmon)
33416,Yukon,AB (Groundfish-Salmon)
33417,Yukon,AB (Groundfish-Salmon)
33418,Yukon,AB (Groundfish-Salmon)
33421,Yukon,AB (Groundfish-Salmon)
33422,Yukon,AB (Groundfish-Salmon)
33423,Yukon,AB (Groundfish-Salmon)
33424,Yukon,AB (Groundfish-Salmon)
33425,Yukon,AB (Groundfish-Salmon)
33431,Yukon,AB (Groundfish-Salmon)
33432,Yukon,AB (Groundfish-Salmon)
33442,Yukon,AB (Groundfish-Salmon)
33443,Yukon,AB (Groundfish-Salmon)
33444,Yukon,AB (Groundfish-Salmon)
33445,Yukon,AB (Groundfish-Salmon)
33446,Yukon,AB (Groundfish-Salmon)
33447,Yukon,AB (Groundfish-Salmon)
33451,Yukon,AB (Groundfish-Salmon)
33452,Yukon,AB (Groundfish-Salmon)
33453,Yukon,AB (Groundfish-Salmon)
33454,Yukon,AB (Groundfish-Salmon)
33455,Unassigned,AB (Groundfish-Salmon)
33461,Yukon,AB (Groundfish-Salmon)
33462,Yukon,AB (Groundfish-Salmon)
33463,Yukon,AB (Groundfish-Salmon)
33511,Kuskokwim,AB (Groundfish-Salmon)
33512,Kuskokwim,AB (Groundfish-Salmon)
33513,Kuskokwim,AB (Groundfish-Salmon)
33514,Kuskokwim,AB (Groundfish-Salmon)
33520,Kuskokwim,AB (Groundfish-Salmon)
33530,Kuskokwim,AB (Groundfish-Salmon)
33540,Kuskokwim,AB (Groundfish-Salmon)
33549,Kuskokwim,AB (Groundfish-Salmon)
33550,Kuskokwim,AB (Groundfish-Salmon)
33560,Kuskokwim,AB (Groundfish-Salmon)
33570,Kuskokwim,AB (Groundfish-Salmon)
33580,Kuskokwim,AB (Groundfish-Salmon)
51011,Kodiak,EW
51021,Kodiak,EW
51031,Kodiak,EW
51032,Kodiak,EW
51041,Kodiak,EW
51042,Kodiak,EW
51051,Kodiak,EW
51061,Kodiak,EW
51071,Kodiak,EW
51072,Kodiak,EW
51073,Kodiak,EW
51081,Kodiak,EW
51091,Kodiak,EW
51092,Kodiak,EW
51093,Kodiak,EW
51101,Kodiak,EW
51102,Kodiak,EW
51103,Kodiak,EW
52011,Kodiak,EW
52021,Kodiak,EW
52022,Kodiak,EW
52031,Kodiak,EW
52032,Kodiak,EW
52033,Kodiak,EW
52034,Kodiak,EW
52035,Kodiak,EW
53011,Kodiak,EW
53021,Kodiak,EW
53031,Kodiak,EW
53032,Kodiak,EW
53033,Kodiak,EW
53041,Kodiak,EW
53051,Kodiak,EW
56011,Kodiak,EW
56021,Kodiak,EW
56031,Kodiak,EW
56032,Kodiak,EW
56041,Kodiak,EW
56042,Kodiak,EW
56051,Kodiak,EW
56052,Kodiak,EW
56053,Kodiak,EW
56061,Kodiak,EW
56062,Kodiak,EW
57011,Kodiak,EW
57012,Kodiak,EW
57013,Kodiak,EW
57014,Kodiak,EW
57021,Kodiak,EW
57031,Kodiak,EW
57041,Kodiak,EW
57042,Kodiak,EW
57051,Kodiak,EW
57052,Kodiak,EW
57053,Kodiak,EW
57054,Kodiak,EW
57071,Kodiak,EW
57072,Kodiak,EW
57073,Kodiak,EW
58021,Kodiak,EW
58031,Kodiak,EW
58041,Kodiak,EW
58051,Kodiak,EW
58061,Kodiak,EW
58071,Kodiak,EW
58081,Kodiak,EW
58091,Kodiak,EW
58101,Kodiak,EW
59021,Kodiak,EW
59041,Kodiak,EW
59051,Kodiak,EW
59071,Kodiak,EW
59101,Kodiak,EW
305431,SEAK Inside,AB (Groundfish-Salmon)
305501,SEAK Inside,AB (Groundfish-Salmon)
305502,SEAK Inside,AB (Groundfish-Salmon)
305503,SEAK Inside,AB (Groundfish-Salmon)
305531,SEAK Inside,AB (Groundfish-Salmon)
305532,SEAK Inside,AB (Groundfish-Salmon)
315401,SEAK Inside,AB (Groundfish-Salmon)
315431,SEAK Inside,AB (Groundfish-Salmon)
315432,SEAK Inside,AB (Groundfish-Salmon)
315501,SEAK Inside,AB (Groundfish-Salmon)
315502,SEAK Inside,AB (Groundfish-Salmon)
315503,SEAK Inside,AB (Groundfish-Salmon)
315504,SEAK Inside,AB (Groundfish-Salmon)
315531,SEAK Inside,AB (Groundfish-Salmon)
315532,SEAK Inside,AB (Groundfish-Salmon)
315600,SEAK Inside,AB (Groundfish-Salmon)
325401,SEAK Inside,AB (Groundfish-Salmon)
325402,SEAK Outside,AB (Groundfish-Salmon)
325431,SEAK Inside,AB (Groundfish-Salmon)
325432,SEAK Inside,AB (Groundfish-Salmon)
325433,SEAK Inside,AB (Groundfish-Salmon)
325434,SEAK Outside,AB (Groundfish-Salmon)
325501,SEAK Inside,AB (Groundfish-Salmon)
325502,SEAK Inside,AB (Groundfish-Salmon)
325503,SEAK Inside,AB (Groundfish-Salmon)
325504,SEAK Inside,AB (Groundfish-Salmon)
325531,SEAK Inside,AB (Groundfish-Salmon)
